from_slug,to_slug,relation,strength,reason
nessus,networking-fundamentals,prerequisite,0.72,family_foundation
nessus,threat-modeling,prerequisite,0.72,family_foundation
netcode-engineering,clean-code-principles,prerequisite,0.72,family_foundation
netcode-engineering,design-patterns,prerequisite,0.72,family_foundation
netcode-engineering,git,prerequisite,0.72,family_foundation
netcode-engineering,software-architecture,prerequisite,0.72,family_foundation
netcode-engineering,version-control-workflows,prerequisite,0.72,family_foundation
netlify,docker,prerequisite,0.72,family_foundation
netlify,infrastructure-as-code,prerequisite,0.72,family_foundation
netlify,linux-system-administration,prerequisite,0.72,family_foundation
netlify,networking-fundamentals,prerequisite,0.72,family_foundation
network-engineering,docker,prerequisite,0.72,family_foundation
network-engineering,infrastructure-as-code,prerequisite,0.72,family_foundation
network-engineering,kubernetes,prerequisite,0.72,family_foundation
network-engineering,linux-system-administration,prerequisite,0.72,family_foundation
network-engineering,networking-fundamentals,prerequisite,0.72,family_foundation
network-segmentation,cryptography,prerequisite,0.72,family_foundation
network-segmentation,networking-fundamentals,prerequisite,0.72,family_foundation
network-segmentation,threat-modeling,prerequisite,0.72,family_foundation
networking,communication,co_occurrence,0.45,curated_co_occurrence
networking,stakeholder-management,co_occurrence,0.45,curated_co_occurrence
networking-protocols,networking-fundamentals,prerequisite,0.62,knowledge_foundation
neural-network-architectures,llm-architectures,sibling,0.57,same_family_type_similarity
newsletter-publishing,content-production,co_occurrence,0.50,curated_co_occurrence
newsletter-publishing,creator-monetization,co_occurrence,0.45,curated_co_occurrence
newsletter-publishing,email-marketing,co_occurrence,0.50,curated_co_occurrence
next-js,clean-code-principles,prerequisite,0.72,family_foundation
next-js,design-patterns,prerequisite,0.72,family_foundation
next-js,git,prerequisite,0.72,family_foundation
next-js,software-architecture,prerequisite,0.72,family_foundation
next-js,version-control-workflows,prerequisite,0.72,family_foundation
next-js,express-js,sibling,0.60,same_family_type_similarity
next-js,node-js,sibling,0.60,same_family_type_similarity
next-js,vue-js,sibling,0.60,same_family_type_similarity
nft-engineering,blockchain,prerequisite,0.72,family_foundation
nft-engineering,cryptography,prerequisite,0.72,family_foundation
nft-engineering,smart-contract-development,prerequisite,0.72,family_foundation
nft-engineering,solidity,prerequisite,0.72,family_foundation
nis2-compliance,dora-compliance,sibling,0.60,same_family_type_similarity
nis2-compliance,soc-2-compliance,sibling,0.60,same_family_type_similarity
nist-cybersecurity-framework,cybersecurity-fundamentals,sibling,0.72,same_family_type_similarity
no-code-development,visual-studio-code,co_occurrence,0.45,same_family_cross_type_similarity
no-code-development,clean-code-principles,prerequisite,0.72,family_foundation
no-code-development,design-patterns,prerequisite,0.72,family_foundation
no-code-development,git,prerequisite,0.72,family_foundation
no-code-development,software-architecture,prerequisite,0.72,family_foundation
no-code-development,test-driven-development,prerequisite,0.57,knowledge_underpins_skill
no-code-development,version-control-workflows,prerequisite,0.72,family_foundation
no-code-development,browser-extension-development,sibling,0.53,same_family_type_similarity
no-code-development,code-review,sibling,0.57,same_family_type_similarity
no-code-development,graphql-api-development,sibling,0.57,same_family_type_similarity
no-code-development,low-code-development,sibling,0.67,same_family_type_similarity
no-code-development,rest-api-development,sibling,0.57,same_family_type_similarity
node-js,clean-code-principles,prerequisite,0.72,family_foundation
node-js,design-patterns,prerequisite,0.72,family_foundation
node-js,git,prerequisite,0.72,family_foundation
node-js,software-architecture,prerequisite,0.72,family_foundation
node-js,version-control-workflows,prerequisite,0.72,family_foundation
node-js,express-js,sibling,0.60,same_family_type_similarity
node-js,next-js,sibling,0.60,same_family_type_similarity
node-js,vue-js,sibling,0.60,same_family_type_similarity
non-human-identity-management,cryptography,prerequisite,0.72,family_foundation
non-human-identity-management,networking-fundamentals,prerequisite,0.72,family_foundation
non-human-identity-management,threat-modeling,prerequisite,0.72,family_foundation
non-human-identity-management,digital-identity,sibling,0.68,same_family_type_similarity
non-human-identity-management,identity-and-access-management,sibling,0.57,same_family_type_similarity
note-taking-and-documentation,online-research,co_occurrence,0.50,curated_co_occurrence
note-taking-and-documentation,personal-knowledge-management,sibling,0.60,curated_sibling
notebooklm,machine-learning-fundamentals,prerequisite,0.72,family_foundation
notebooklm,python,prerequisite,0.72,family_foundation
notebooklm,statistics,prerequisite,0.72,family_foundation
notion,digital-collaboration-tools,co_occurrence,0.50,curated_co_occurrence
notion,note-taking-and-documentation,co_occurrence,0.55,curated_co_occurrence
notion,personal-knowledge-management,co_occurrence,0.55,curated_co_occurrence
nvidia-cuda,machine-learning-fundamentals,prerequisite,0.72,family_foundation
nvidia-cuda,python,prerequisite,0.72,family_foundation
nvidia-cuda,statistics,prerequisite,0.72,family_foundation
nvidia-cuda,nvidia-nim,sibling,0.60,same_family_type_similarity
nvidia-nim,machine-learning-fundamentals,prerequisite,0.72,family_foundation
nvidia-nim,python,prerequisite,0.72,family_foundation
nvidia-nim,statistics,prerequisite,0.72,family_foundation
nvidia-nim,nvidia-cuda,sibling,0.60,same_family_type_similarity
oauth-2-0,single-sign-on-implementation,co_occurrence,0.55,curated_co_occurrence
oauth-2-0,identity-and-access-management,prerequisite,0.60,curated_prerequisite
object-detection,machine-learning-fundamentals,prerequisite,0.72,family_foundation
object-detection,python,prerequisite,0.72,family_foundation
object-detection,statistics,prerequisite,0.72,family_foundation
object-detection,anomaly-detection,sibling,0.60,same_family_type_similarity
obs-studio,live-streaming-production,co_occurrence,0.60,curated_co_occurrence
obs-studio,twitch,co_occurrence,0.50,curated_co_occurrence
observability,docker,prerequisite,0.72,family_foundation
observability,infrastructure-as-code,prerequisite,0.72,family_foundation
observability,kubernetes,prerequisite,0.72,family_foundation
observability,linux-system-administration,prerequisite,0.72,family_foundation
observability,networking-fundamentals,prerequisite,0.72,family_foundation
ocean-sensing,marine-environment,co_occurrence,0.50,curated_co_occurrence
ocean-sensing,oceanography,co_occurrence,0.55,curated_co_occurrence
oceanography,ocean-sensing,co_occurrence,0.50,curated_co_occurrence
oceanography,marine-environment,sibling,0.60,curated_sibling
odoo,erp-systems,sibling,0.60,curated_sibling
oidc,identity-and-access-management,co_occurrence,0.55,curated_co_occurrence
oidc,oauth-2-0,prerequisite,0.65,curated_prerequisite
oidc,saml,sibling,0.55,curated_sibling
okr-frameworks,roadmap-planning,co_occurrence,0.45,curated_co_occurrence
okta,cryptography,prerequisite,0.72,family_foundation
okta,networking-fundamentals,prerequisite,0.72,family_foundation
okta,threat-modeling,prerequisite,0.72,family_foundation
ollama,machine-learning-fundamentals,prerequisite,0.72,family_foundation
ollama,python,prerequisite,0.72,family_foundation
ollama,statistics,prerequisite,0.72,family_foundation
omnichannel-retail-orchestration,retail-media,prerequisite,0.60,knowledge_underpins_skill
on-chain-analytics,blockchain,prerequisite,0.72,family_foundation
on-chain-analytics,cryptography,prerequisite,0.72,family_foundation
on-chain-analytics,smart-contract-development,prerequisite,0.72,family_foundation
on-chain-analytics,cross-chain-bridges,sibling,0.53,same_family_type_similarity
online-research,online-safety-and-netiquette,co_occurrence,0.50,curated_co_occurrence
onnx,machine-learning-fundamentals,prerequisite,0.72,family_foundation
onnx,python,prerequisite,0.72,family_foundation
onnx,statistics,prerequisite,0.72,family_foundation
open-banking,core-banking-platforms,co_occurrence,0.65,tool_skill_overlap
open-banking,open-finance,prerequisite,0.62,knowledge_underpins_skill
open-banking,banking-as-a-service-integration,sibling,0.57,same_family_type_similarity
open-banking,core-banking-engineering,sibling,0.60,same_family_type_similarity
open-data-platforms,health-data-interoperability,co_occurrence,0.65,tool_skill_overlap
open-data-platforms,data-ethics,prerequisite,0.62,knowledge_underpins_skill
open-data-platforms,data-protection-law,prerequisite,0.60,knowledge_underpins_skill
open-data-platforms,open-government,prerequisite,0.62,knowledge_underpins_skill
open-finance,embedded-finance,sibling,0.60,same_family_type_similarity
open-government,open-data-platforms,co_occurrence,0.65,tool_skill_overlap
open-government,e-government,sibling,0.72,same_family_type_similarity
openai-api,machine-learning-fundamentals,prerequisite,0.72,family_foundation
openai-api,python,prerequisite,0.72,family_foundation
openai-api,statistics,prerequisite,0.72,family_foundation
opencv,machine-learning-fundamentals,prerequisite,0.72,family_foundation
opencv,python,prerequisite,0.72,family_foundation
opencv,statistics,prerequisite,0.72,family_foundation
openlca,carbon-accounting,co_occurrence,0.50,curated_co_occurrence
openlca,life-cycle-assessment,prerequisite,0.65,curated_prerequisite
openlca,simapro,sibling,0.60,curated_sibling
openxr,ar-application-development,co_occurrence,0.45,curated_co_occurrence
openxr,extended-reality,co_occurrence,0.50,curated_co_occurrence
operating-system-internals,linux-system-administration,co_occurrence,0.50,curated_co_occurrence
operating-system-internals,malware-analysis,co_occurrence,0.50,curated_co_occurrence
optical-character-recognition,machine-learning-fundamentals,prerequisite,0.72,family_foundation
optical-character-recognition,python,prerequisite,0.72,family_foundation
optical-character-recognition,statistics,prerequisite,0.72,family_foundation
oracle-netsuite,erp-systems,sibling,0.60,curated_sibling
order-fulfillment,order-management-systems,co_occurrence,0.72,tool_skill_overlap
order-management-systems,order-fulfillment,co_occurrence,0.72,tool_skill_overlap
organizational-design,workforce-planning,co_occurrence,0.50,curated_co_occurrence
ot-security,cryptography,prerequisite,0.72,family_foundation
ot-security,information-security-management,prerequisite,0.62,knowledge_underpins_skill
ot-security,networking-fundamentals,prerequisite,0.72,family_foundation
ot-security,security-frameworks,prerequisite,0.70,knowledge_underpins_skill
ot-security,security-standards,prerequisite,0.62,knowledge_underpins_skill
ot-security,threat-modeling,prerequisite,0.72,family_foundation
ot-security,ai-security-testing,sibling,0.60,same_family_type_similarity
ot-security,container-security,sibling,0.60,same_family_type_similarity
owasp-top-10,sast-dast,co_occurrence,0.50,curated_co_occurrence
owasp-top-10,secure-code-review,co_occurrence,0.55,curated_co_occurrence
owasp-top-10,application-security-testing,prerequisite,0.65,curated_prerequisite
pacs-tools,electronic-health-record-systems,co_occurrence,0.50,curated_co_occurrence
pacs-tools,medical-imaging-platforms,sibling,0.60,curated_sibling
paid-search-advertising,google-search-console,co_occurrence,0.45,same_family_cross_type_similarity
paid-search-advertising,programmatic-advertising,prerequisite,0.60,knowledge_underpins_skill
paid-search-advertising,paid-social-advertising,sibling,0.67,same_family_type_similarity
paid-search-advertising,search-engine-optimization,sibling,0.53,same_family_type_similarity
